Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
2017-01-06,4,3,10,6,4,8,3,0,2,8,8,2,5,8,10,3,2,10,8,5,36 to 50,Female,672.0
2017-01-06,3,4,4,5,10,6,3,2,2,10,3,3,2,6,0,5,2,5,5,5,51 or more,Female,654.8
2017-01-06,5,4,3,5,5,2,1,4,2,4,0,2,4,8,0,5,2,10,3,5,51 or more,Female,643.1
2017-01-06,2,4,7,5,10,4,4,5,2,4,2,1,0,9,5,1,2,10,5,1,51 or more,Female,651.6
2017-01-06,3,2,3,5,10,10,1,3,2,6,3,4,8,7,4,2,2,8,6,10,51 or more,Female,687.5
2017-01-07,4,3,8,5,10,8,6,5,1,7,6,5,5,7,2,2,2,7,5,7,21 to 35,Female,723.4
2017-01-07,1,4,5,10,10,10,4,5,1,10,4,9,10,9,0,0,2,10,4,10,51 or more,Male,750.1
2017-01-07,1,2,3,4,1,3,7,1,1,3,3,8,4,6,3,4,1,5,0,4,21 to 35,Male,621.8
2017-01-07,1,2,3,4,1,3,7,1,1,3,3,8,4,6,3,4,1,5,0,4,21 to 35,Male,621.8
2017-01-07,5,4,6,10,8,8,5,5,1,4,1,4,2,8,4,10,1,4,4,7,21 to 35,Male,663.9
2017-01-07,2,3,8,4,8,10,5,0,1,7,0,10,2,7,0,5,1,2,1,10,21 to 35,Female,661.5
2017-01-07,4,2,10,1,5,7,3,4,1,5,5,2,5,6,0,0,2,10,2,10,51 or more,Male,703.9
2017-01-07,2,5,0,3,2,10,3,2,2,5,8,1,0,9,10,1,1,8,1,1,36 to 50,Female,593.8
2017-01-07,5,3,5,8,10,8,3,5,1,6,3,9,2,7,0,2,2,8,3,4,51 or more,Female,714.0
2017-01-07,5,4,6,10,8,8,5,5,1,4,1,4,2,8,4,10,1,4,4,7,21 to 35,Male,663.9
2017-01-07,3,5,3,3,5,6,3,5,1,2,3,1,4,7,0,3,2,3,1,10,21 to 35,Male,654.6
2017-01-07,4,4,4,4,3,6,3,5,2,7,0,10,0,7,0,10,2,7,2,3,51 or more,Female,642.8
2017-01-07,5,5,1,2,3,7,1,2,1,7,3,10,0,8,0,1,2,3,3,10,51 or more,Female,668.5
2017-01-08,5,1,6,2,5,2,1,2,2,9,5,8,1,8,10,1,2,10,5,10,51 or more,Female,671.5
2017-01-08,3,3,5,5,7,8,4,5,2,5,2,8,6,4,1,2,2,2,1,4,36 to 50,Female,662.2
2017-01-08,1,4,5,4,5,10,5,2,2,10,3,3,8,7,0,3,2,10,2,7,51 or more,Male,672.0
2017-01-08,0,2,1,5,2,1,5,2,1,6,3,3,1,8,4,2,2,6,6,2,21 to 35,Male,636.5
2017-01-08,5,2,5,10,10,10,5,5,2,5,3,5,5,9,10,2,2,7,5,10,51 or more,Male,705.1
2017-01-08,1,3,2,5,2,10,1,5,2,1,0,2,1,7,0,2,1,1,2,2,51 or more,Female,597.0
2017-01-08,2,4,5,2,2,3,1,2,2,5,1,4,3,7,0,3,1,2,0,5,21 to 35,Female,592.3
2017-01-08,5,2,0,0,0,2,0,1,2,1,2,2,3,9,0,10,1,1,0,7,21 to 35,Female,571.9
2017-01-08,5,2,0,0,0,2,0,1,2,1,2,2,3,9,0,10,1,1,0,7,21 to 35,Female,571.9
2017-01-08,0,1,2,6,4,6,1,0,2,8,4,10,1,5,5,0,2,10,4,10,21 to 35,Male,656.0
2017-01-08,5,2,5,10,10,10,10,5,1,7,7,10,7,7,4,7,2,4,7,10,36 to 50,Male,749.9
2017-01-08,2,5,0,0,4,9,2,2,1,7,1,2,3,5,10,4,1,1,2,3,51 or more,Female,584.7
2017-01-08,5,3,0,0,2,9,4,1,2,7,2,9,3,4,10,3,1,0,0,10,36 to 50,Male,602.9
2017-01-08,5,3,1,2,2,10,4,1,2,3,2,9,3,4,10,3,1,3,0,10,36 to 50,Male,608.0
2017-01-08,2,4,10,10,7,7,5,3,1,8,4,6,3,8,4,4,1,7,3,2,21 to 35,Female,672.8
2017-01-09,4,2,10,3,1,10,5,4,2,3,3,3,3,8,3,3,2,7,1,3,36 to 50,Female,658.6
2017-01-09,3,3,7,7,8,10,10,3,1,7,3,8,5,8,0,3,2,5,3,10,Less than 20,Female,724.2
2017-01-09,2,3,8,10,10,5,4,1,2,7,4,2,5,6,0,1,2,4,8,8,36 to 50,Male,681.8
2017-01-09,2,3,8,10,10,5,4,1,2,7,4,2,5,6,0,1,2,4,8,8,36 to 50,Male,681.8
2017-01-09,3,4,2,10,4,10,1,5,1,7,1,3,3,6,2,0,2,8,1,7,51 or more,Female,680.3
2017-01-09,1,4,4,4,3,6,1,1,1,7,1,1,3,8,0,1,1,5,3,8,21 to 35,Male,629.3
2017-01-09,4,3,1,10,1,4,3,1,1,5,0,6,1,6,10,6,2,3,2,8,21 to 35,Female,628.2
2017-01-09,1,3,2,10,10,10,3,2,1,10,2,8,5,5,3,1,1,7,2,7,36 to 50,Female,677.7
2017-01-09,1,3,2,10,10,10,3,2,1,10,2,8,5,5,3,1,1,7,2,7,36 to 50,Female,677.7
2017-01-10,4,4,2,10,5,5,2,5,2,6,2,3,0,6,4,10,2,10,3,5,21 to 35,Male,639.5
2017-01-10,2,3,6,6,5,10,10,2,1,9,3,10,2,8,0,1,2,4,3,9,21 to 35,Female,711.0
2017-01-10,2,3,10,4,10,10,2,5,2,8,4,5,4,8,0,1,2,5,4,10,36 to 50,Female,701.5
2017-01-10,2,4,2,4,2,5,4,0,2,5,3,4,1,8,10,3,2,3,4,7,51 or more,Male,606.1
2017-01-11,5,1,10,3,1,5,9,1,1,8,1,10,1,6,0,2,2,10,3,10,51 or more,Male,708.9
2017-01-11,2,3,1,4,10,2,1,5,1,7,1,1,1,6,3,7,2,6,1,7,36 to 50,Female,640.8
2017-01-11,5,1,10,3,1,5,9,1,1,8,1,10,1,6,0,2,2,10,3,10,51 or more,Male,708.9
2017-01-11,2,3,8,10,10,5,4,1,2,7,4,2,5,6,0,1,2,4,8,8,36 to 50,Male,681.8
2017-01-11,1,3,1,5,10,10,1,5,2,3,1,5,5,5,10,3,1,8,1,5,51 or more,Female,619.3
2017-01-11,3,2,0,1,10,3,1,0,2,4,1,1,0,8,0,0,2,4,2,3,51 or more,Female,614.0
2017-01-11,3,1,7,5,9,5,1,0,1,8,2,8,2,8,0,2,2,4,4,4,21 to 35,Female,681.7
2017-01-11,2,3,8,10,10,5,4,1,2,7,4,2,5,6,0,1,2,4,8,8,36 to 50,Male,681.8
2017-01-11,5,3,9,8,10,10,3,0,1,8,3,10,1,7,0,2,2,10,6,10,21 to 35,Female,729.5
2017-01-11,1,2,7,5,3,3,2,0,1,3,1,8,1,6,5,1,2,3,3,8,21 to 35,Male,640.5
2017-01-11,5,3,10,10,10,10,8,5,2,2,3,7,5,8,0,3,2,5,1,5,51 or more,Female,708.7
2017-01-12,3,3,10,7,8,7,6,5,1,8,1,10,10,7,0,1,2,4,1,10,51 or more,Female,731.2
2017-01-12,5,4,2,4,7,10,2,0,2,8,3,5,1,7,0,10,2,3,1,2,36 to 50,Female,626.5
2017-01-12,4,2,10,7,10,10,5,5,2,5,4,9,4,7,0,4,2,8,1,6,21 to 35,Male,710.6
2017-01-12,2,2,3,1,4,4,4,0,1,3,2,2,0,5,0,0,1,4,1,1,21 to 35,Male,603.4
2017-01-12,2,2,3,1,4,4,4,0,1,3,2,2,0,5,0,0,1,4,1,1,21 to 35,Male,603.4
2017-01-12,5,1,10,8,5,1,7,0,1,3,1,7,4,8,0,1,1,8,1,10,36 to 50,Male,683.2
2017-01-12,2,2,3,1,4,4,4,0,1,3,2,2,0,5,0,0,1,4,1,1,21 to 35,Male,603.4
2017-01-13,3,4,3,7,10,9,4,4,2,5,4,2,4,5,10,5,2,5,1,10,36 to 50,Male,647.6
2017-01-13,3,5,0,1,1,3,4,2,1,5,1,1,1,6,0,10,2,2,3,4,21 to 35,Female,600.0
2017-01-13,4,2,10,8,10,3,8,5,1,5,3,5,0,6,0,0,2,7,2,10,51 or more,Male,718.1
2017-01-13,3,5,2,6,4,10,2,5,2,5,8,8,3,6,1,2,1,6,8,4,36 to 50,Female,657.5
2017-01-13,1,3,10,5,1,2,3,0,2,2,3,3,2,7,10,10,2,6,7,3,21 to 35,Female,597.2
2017-01-13,1,5,10,7,2,3,3,0,2,2,7,1,2,7,10,10,2,7,7,3,21 to 35,Female,601.9
2017-01-13,2,5,0,6,4,1,0,0,2,3,0,3,1,10,10,2,1,4,0,10,51 or more,Female,570.6
2017-01-13,1,5,0,0,1,4,1,0,1,8,1,2,2,5,0,7,1,5,1,1,51 or more,Female,572.8
2017-01-13,3,1,4,6,10,10,3,0,1,8,3,10,5,7,2,1,2,10,10,5,21 to 35,Male,721.0
2017-01-13,5,4,10,4,10,3,0,5,1,10,3,10,5,4,0,3,2,9,5,5,21 to 35,Female,711.9
2017-01-13,5,1,1,3,6,1,4,3,1,8,0,3,0,6,0,10,2,7,0,5,51 or more,Male,644.6
2017-01-14,4,4,9,6,3,6,7,1,1,7,1,3,2,7,7,4,2,10,1,3,21 to 35,Female,658.4
2017-01-14,3,1,2,1,4,7,3,3,1,3,5,2,2,8,3,4,1,2,3,2,36 to 50,Female,626.1
2017-01-14,5,5,4,10,10,10,2,5,1,4,2,6,1,7,5,5,2,9,6,3,51 or more,Female,689.6
2017-01-14,5,4,6,7,5,1,2,3,1,7,4,5,2,8,10,4,2,3,4,10,36 to 50,Female,662.4
2017-01-14,3,2,2,3,2,2,0,0,2,0,0,8,0,8,0,2,1,8,1,10,51 or more,Female,605.2
2017-01-14,3,2,10,8,10,6,3,5,1,8,4,7,0,7,0,0,2,6,5,5,36 to 50,Female,718.7
2017-01-14,1,3,1,1,1,2,3,0,1,5,2,10,1,7,5,0,2,5,1,10,21 to 35,Male,632.6
2017-01-15,2,2,2,10,5,10,1,2,1,2,4,7,5,7,0,7,2,10,0,10,21 to 35,Female,683.0
2017-01-15,5,3,2,8,8,4,5,3,1,10,3,3,1,6,0,3,2,8,3,5,36 to 50,Female,687.1
2017-01-15,1,2,8,3,10,10,0,2,1,7,1,8,2,9,3,4,1,5,1,10,21 to 35,Female,664.9
2017-01-15,3,3,2,0,10,10,1,5,1,4,1,5,3,7,0,2,2,7,2,5,51 or more,Female,674.1
2017-01-16,5,2,10,6,8,10,2,1,1,5,5,10,3,9,10,0,2,2,6,9,21 to 35,Female,706.1
2017-01-16,5,2,10,6,8,10,2,1,1,5,5,10,3,9,10,0,2,2,6,9,21 to 35,Female,706.1
2017-01-16,3,1,3,9,10,8,5,4,1,6,2,7,5,7,1,1,2,5,2,8,51 or more,Male,711.9
2017-01-16,3,3,6,4,0,10,4,1,1,1,2,7,2,5,3,2,2,4,1,2,Less than 20,Male,640.1
2017-01-16,2,1,5,8,2,7,4,0,1,8,3,7,3,8,0,2,2,2,1,3,21 to 35,Female,667.9
2017-01-16,3,3,5,10,10,5,6,4,2,7,5,1,5,10,0,2,2,10,2,10,51 or more,Female,702.8
2017-01-17,4,3,4,4,6,10,2,5,2,5,5,5,5,7,0,3,2,10,5,7,36 to 50,Female,689.4
2017-01-17,3,2,10,5,10,6,0,5,2,8,4,9,2,8,8,0,1,5,0,2,51 or more,Male,654.7
2017-01-17,2,2,4,5,6,3,0,1,1,3,1,9,2,7,0,7,2,5,3,10,51 or more,Female,654.5
2017-01-17,0,4,10,8,10,8,2,4,1,7,2,9,10,6,0,1,1,5,2,10,21 to 35,Male,696.8
2017-01-17,3,2,10,9,8,6,8,2,2,8,6,3,10,8,0,5,2,4,4,5,21 to 35,Female,699.4
2017-01-17,3,3,10,9,8,8,4,2,2,8,5,4,10,8,0,5,2,4,3,3,21 to 35,Female,687.7
2017-01-17,1,3,6,4,3,2,4,0,2,0,0,4,0,6,0,1,1,10,0,7,21 to 35,Female,598.9
2017-01-17,1,0,10,5,8,10,5,2,2,6,4,9,5,6,3,0,2,3,4,7,Less than 20,Female,691.7
2017-01-17,4,4,5,4,10,5,5,1,1,8,2,6,1,7,0,2,2,10,1,3,21 to 35,Female,677.7
2017-01-17,2,3,0,10,1,4,5,1,1,4,8,1,2,4,10,0,2,10,4,10,51 or more,Male,652.3
2017-01-17,3,1,4,10,10,4,5,2,1,5,4,1,5,5,4,0,2,5,5,4,51 or more,Male,683.1
2017-01-17,5,4,10,4,7,10,1,5,2,7,5,4,3,7,5,1,2,8,10,2,21 to 35,Female,689.2
2017-01-18,1,2,2,8,5,10,2,3,2,7,7,7,1,6,0,8,2,6,8,5,21 to 35,Female,665.8
2017-01-18,1,3,0,3,10,6,4,2,1,2,5,2,1,9,5,1,1,9,5,8,21 to 35,Female,645.0
2017-01-18,2,5,0,5,0,3,2,0,1,6,3,1,1,6,0,10,1,2,0,2,21 to 35,Female,571.1
2017-01-18,3,2,7,10,5,8,3,5,1,6,2,7,5,7,0,4,1,5,4,4,36 to 50,Female,684.7
2017-01-18,4,0,1,6,2,4,5,2,1,4,3,3,2,3,5,0,2,6,4,4,Less than 20,Female,654.2
2017-01-19,1,4,6,7,10,4,3,0,2,0,5,1,10,7,0,1,1,10,1,10,51 or more,Female,642.7
2017-01-19,4,1,10,6,2,2,8,4,2,3,2,2,2,7,0,3,2,4,2,10,51 or more,Female,666.7
2017-01-19,5,3,10,9,4,10,5,0,1,7,4,9,4,6,1,2,2,4,2,5,Less than 20,Female,700.2
2017-01-19,2,4,8,3,6,3,6,2,2,1,3,5,1,7,0,3,2,3,1,3,36 to 50,Female,626.5
2017-01-19,2,2,7,7,7,10,4,5,1,2,1,6,3,9,4,0,2,7,2,7,21 to 35,Male,696.8
2017-01-20,5,3,4,3,4,6,0,2,2,7,3,4,1,8,10,3,2,3,1,6,36 to 50,Female,623.1
2017-01-20,0,3,10,10,5,5,5,4,1,7,4,10,10,8,5,0,2,10,10,10,21 to 35,Male,736.5
2017-01-21,5,2,10,10,10,10,9,5,1,6,8,8,10,6,0,2,2,10,10,10,21 to 35,Male,786.7
2017-01-21,5,2,10,10,10,10,9,5,1,6,8,8,10,6,0,2,2,10,10,10,21 to 35,Male,786.7
2017-01-21,2,3,7,8,4,5,2,2,1,6,2,3,1,6,0,7,1,4,1,4,21 to 35,Male,627.6
2017-01-21,0,0,10,5,5,10,3,1,1,4,4,6,5,6,0,0,2,5,5,10,36 to 50,Male,699.6
2017-01-21,0,3,5,8,0,1,1,0,1,7,3,1,3,8,10,0,2,10,10,10,21 to 35,Female,649.7
2017-01-21,5,4,10,3,2,3,8,1,2,6,2,3,1,7,0,2,2,9,1,5,21 to 35,Male,651.6
2017-01-22,2,3,0,2,1,2,1,1,2,2,4,2,0,7,1,6,2,2,2,7,21 to 35,Male,588.5
2017-01-22,3,3,3,3,3,5,1,1,1,5,1,3,5,7,4,5,2,3,4,2,36 to 50,Female,627.8
2017-01-22,3,3,3,3,3,3,1,1,1,4,2,3,5,7,4,5,2,3,2,1,36 to 50,Female,619.3
2017-01-22,4,4,7,0,0,5,1,1,2,4,4,3,0,6,3,10,2,2,1,6,36 to 50,Female,593.6
2017-01-22,3,0,6,4,6,8,10,0,1,10,5,2,2,9,1,0,2,2,4,10,21 to 35,Male,704.5
2017-01-22,3,4,2,4,3,3,1,2,2,7,5,5,1,6,2,3,1,10,5,8,36 to 50,Female,626.3
2017-01-22,5,5,10,4,10,10,10,4,1,8,4,10,4,7,10,5,2,10,6,4,21 to 35,Male,717.6
2017-01-22,3,5,2,5,0,10,2,2,2,9,1,3,1,7,5,3,2,10,1,2,21 to 35,Female,622.7
2017-01-22,3,4,3,4,4,10,3,3,2,7,1,4,1,7,3,7,2,4,7,7,51 or more,Male,641.6
2017-01-22,3,4,5,5,7,10,5,5,2,4,2,5,5,6,0,2,1,10,1,5,51 or more,Female,658.6
2017-01-22,3,3,8,3,5,2,2,0,2,6,1,8,5,7,0,5,2,10,2,6,36 to 50,Male,649.2
2017-01-23,1,1,0,1,5,5,4,1,2,1,2,3,1,6,10,2,1,1,8,7,51 or more,Male,586.8
2017-01-23,2,3,6,1,10,10,6,5,2,5,5,4,2,5,0,2,2,10,3,7,51 or more,Male,682.0
2017-01-23,3,2,6,8,5,5,6,4,1,3,6,10,3,9,3,2,2,7,6,7,21 to 35,Female,711.2
2017-01-23,3,4,10,10,6,6,3,5,1,6,4,4,3,8,6,3,2,2,3,3,21 to 35,Female,677.5
2017-01-23,5,2,10,10,10,10,2,5,1,10,3,5,0,8,0,1,2,2,6,7,51 or more,Female,730.4
2017-01-23,3,1,10,6,5,2,4,5,1,4,1,2,6,7,10,1,2,5,3,10,Less than 20,Male,678.6
2017-01-23,1,2,1,6,0,6,1,3,1,2,7,4,8,7,5,2,1,4,1,6,21 to 35,Male,631.4
2017-01-23,3,2,10,3,10,5,2,2,2,10,3,4,1,7,0,3,2,5,1,10,36 to 50,Male,672.2
2017-01-23,1,4,10,10,5,10,1,2,2,5,2,3,5,6,5,5,2,3,1,5,21 to 35,Male,637.8
2017-01-23,3,4,7,7,8,10,5,3,2,5,5,6,2,7,7,2,2,3,1,4,21 to 35,Female,657.3
2017-01-23,2,3,3,1,5,3,2,0,2,3,1,3,2,7,9,0,2,6,0,4,21 to 35,Female,595.5
2017-01-24,3,1,3,4,10,4,1,5,1,3,2,7,10,8,5,4,2,7,2,4,36 to 50,Female,683.2
2017-01-24,5,3,4,4,9,10,7,5,1,8,2,3,10,7,0,3,2,4,6,10,36 to 50,Male,724.7
2017-01-24,3,2,5,5,0,7,4,2,2,7,0,4,1,8,0,2,2,3,3,4,36 to 50,Female,640.1
2017-01-24,5,1,10,9,5,5,10,5,1,10,1,7,5,7,5,0,2,7,1,10,51 or more,Male,734.0
2017-01-24,2,2,5,4,4,3,2,5,1,7,3,4,3,7,1,1,2,4,2,8,36 to 50,Female,672.2
2017-01-24,2,5,4,2,4,4,2,5,2,3,1,4,0,5,0,10,1,1,2,3,51 or more,Female,578.3
2017-01-24,2,2,0,4,4,6,4,5,2,8,6,8,5,7,5,1,2,5,1,4,51 or more,Female,659.4
2017-01-24,2,3,1,2,1,5,7,2,2,9,0,10,4,6,5,3,2,10,1,6,36 to 50,Female,642.6
2017-01-24,5,2,5,5,7,4,5,5,1,8,5,5,1,6,0,1,2,6,3,5,21 to 35,Female,699.4
2017-01-24,2,5,10,5,3,2,1,5,1,6,1,2,1,6,0,1,2,10,1,10,51 or more,Female,666.5
2017-01-24,5,2,10,10,10,10,10,3,2,8,6,10,10,7,0,1,2,7,7,8,36 to 50,Female,758.4
2017-01-24,2,0,7,4,8,1,7,1,1,8,7,2,10,10,0,0,1,4,9,10,36 to 50,Male,704.7
2017-01-24,3,2,10,3,10,5,2,2,2,10,3,4,1,7,0,3,2,5,1,10,36 to 50,Male,672.2
2017-01-24,2,1,10,5,10,6,6,2,1,7,2,3,5,8,4,4,2,10,3,7,Less than 20,Male,699.4
2017-01-25,2,3,9,4,10,10,6,2,1,8,6,2,6,5,5,1,1,10,3,3,Less than 20,Female,678.2
2017-01-25,3,2,10,10,10,10,5,5,2,6,1,8,6,6,0,3,2,10,7,10,36 to 50,Male,730.6
2017-01-25,3,4,10,7,8,10,5,5,1,8,4,10,2,8,0,2,2,7,8,6,21 to 35,Female,733.1
2017-01-25,4,4,3,3,3,8,6,0,1,4,0,3,1,6,0,2,1,10,0,5,Less than 20,Male,631.0
2017-01-25,1,4,0,6,2,4,1,0,2,7,2,9,0,5,0,3,1,2,1,0,36 to 50,Male,581.0
2017-01-25,5,2,6,6,5,8,5,1,1,4,3,3,2,7,0,2,2,1,2,10,21 to 35,Male,678.8
2017-01-25,5,2,6,6,5,8,5,1,1,4,3,3,2,7,0,2,2,1,2,10,21 to 35,Male,678.8
2017-01-25,4,2,3,5,4,10,4,2,1,6,8,4,3,7,4,7,2,5,6,3,36 to 50,Male,673.9
2017-01-25,0,3,0,3,1,1,0,2,2,1,0,2,0,7,0,5,1,5,0,1,36 to 50,Female,552.8
2017-01-25,4,4,8,10,10,10,4,5,2,5,5,5,4,7,10,1,2,10,6,10,51 or more,Female,704.7
2017-01-25,1,5,10,0,0,3,0,0,2,2,3,10,0,6,0,0,2,2,1,1,21 to 35,Male,598.4
2017-01-26,1,1,5,4,5,5,2,1,1,2,1,1,10,8,0,2,2,10,1,1,36 to 50,Female,656.5
2017-01-26,3,4,2,6,6,8,8,1,2,6,2,2,4,7,2,6,1,2,0,2,36 to 50,Female,608.9
2017-01-26,2,1,10,6,4,10,7,2,1,6,6,10,2,8,0,1,2,7,4,6,21 to 35,Male,719.5
2017-01-26,2,1,10,6,4,10,7,2,1,6,6,10,2,8,0,1,2,7,4,6,21 to 35,Male,719.5
2017-01-26,5,1,4,2,8,1,3,5,2,9,7,8,10,8,10,0,2,3,8,8,Less than 20,Female,695.3
2017-01-26,2,1,4,5,6,4,10,5,2,10,2,5,4,7,0,2,2,6,3,10,51 or more,Female,692.8
2017-01-26,3,4,4,8,6,8,5,2,2,3,5,5,6,8,6,3,1,4,4,6,21 to 35,Female,640.3
2017-01-26,1,3,1,7,4,10,5,1,2,5,4,3,10,5,0,7,2,2,1,2,21 to 35,Female,630.8
2017-01-26,3,3,2,8,4,10,4,3,2,6,2,6,0,7,10,6,2,5,0,3,21 to 35,Male,626.7
2017-01-27,5,2,9,10,7,9,3,4,1,7,6,4,3,9,0,1,2,4,5,9,36 to 50,Female,730.4
2017-01-27,3,0,8,4,10,6,8,5,2,9,10,5,10,6,0,1,2,8,5,7,51 or more,Female,735.1
2017-01-27,1,0,2,8,2,7,2,1,2,1,1,6,2,7,1,2,2,2,1,7,21 to 35,Male,630.1
2017-01-27,3,2,3,8,4,2,4,1,2,4,2,2,0,8,0,4,1,8,3,10,36 to 50,Female,627.8
2017-01-27,3,2,4,5,8,10,2,5,1,9,6,8,5,8,0,2,2,10,1,4,36 to 50,Female,717.4
2017-01-27,3,1,7,4,2,10,5,4,2,7,5,3,5,7,2,3,2,5,2,8,36 to 50,Male,677.1
2017-01-27,3,1,10,10,6,2,3,1,1,9,5,4,3,9,0,1,2,5,5,10,21 to 35,Female,710.0
2017-01-28,2,3,3,5,3,5,1,1,1,5,2,10,3,8,0,2,2,10,0,5,36 to 50,Female,663.4
2017-01-28,0,5,0,1,0,2,0,0,2,4,0,1,10,8,10,6,1,5,1,3,Less than 20,Female,544.3
2017-01-28,1,5,1,0,3,1,2,3,2,7,0,1,1,7,0,7,1,10,2,10,36 to 50,Female,590.0
2017-01-28,2,3,0,0,2,6,0,3,2,5,1,6,2,6,0,5,2,5,1,8,51 or more,Female,616.3
2017-01-29,3,3,3,3,1,3,0,2,1,4,2,7,3,7,0,1,1,3,6,3,21 to 35,Male,628.6
2017-01-29,4,2,7,4,4,8,9,3,1,7,3,1,10,6,2,1,2,10,2,7,21 to 35,Female,707.1
2017-01-29,5,5,5,8,2,10,3,1,2,8,2,5,0,6,0,7,2,10,0,5,21 to 35,Female,646.7
2017-01-29,1,2,5,8,5,10,2,1,2,7,4,3,1,7,4,0,2,4,5,3,51 or more,Female,648.2
2017-01-29,4,1,10,7,6,3,2,5,1,7,3,6,3,8,5,1,2,10,2,10,21 to 35,Female,711.9
2017-01-29,0,1,2,2,10,1,10,0,1,10,5,5,2,10,5,7,2,7,5,10,Less than 20,Male,674.7
2017-01-29,0,1,2,2,10,1,10,0,1,10,5,5,2,10,5,7,2,7,5,10,Less than 20,Male,674.7
2017-01-29,3,5,5,4,2,8,3,1,2,8,3,2,3,6,10,3,2,5,5,3,36 to 50,Male,617.2
2017-01-29,5,3,5,7,2,5,2,5,1,7,1,2,8,7,0,1,2,3,1,4,36 to 50,Female,676.9
2017-01-29,4,2,10,5,3,8,3,5,2,4,2,7,5,9,0,10,2,3,2,5,21 to 35,Female,666.4
2017-01-29,5,3,10,8,5,10,10,5,2,7,3,10,5,8,0,1,2,5,2,7,21 to 35,Female,722.9
2017-01-29,2,5,1,0,5,3,0,1,1,0,0,1,0,6,7,7,1,2,3,1,51 or more,Female,552.4
2017-01-29,3,4,2,4,10,8,2,4,2,6,1,4,3,7,0,3,2,7,2,10,36 to 50,Female,663.7
2017-01-29,2,4,10,5,10,8,5,5,2,9,3,3,6,7,0,5,2,8,2,3,36 to 50,Female,682.2
2017-01-29,3,1,10,8,5,8,4,1,1,7,5,5,8,8,10,2,2,7,5,10,Less than 20,Female,706.6
2017-01-30,5,4,8,3,10,10,6,5,2,8,8,9,4,4,0,0,1,7,3,10,21 to 35,Female,703.2
2017-01-30,2,3,5,5,10,5,1,5,1,0,1,5,0,8,0,2,2,0,0,7,36 to 50,Female,653.9
2017-01-30,2,2,3,10,10,10,1,0,1,7,4,9,1,7,0,1,2,1,8,8,21 to 35,Female,697.0
2017-01-30,2,3,6,3,8,5,0,0,2,2,2,3,0,7,0,7,1,6,4,7,36 to 50,Male,604.0
2017-01-30,3,1,1,10,3,5,5,1,2,7,7,1,0,7,0,2,2,10,2,1,36 to 50,Male,652.9
2017-01-30,2,2,4,4,1,5,0,3,2,5,1,2,0,7,5,1,2,5,0,4,51 or more,Female,610.6
2017-01-30,2,3,7,9,6,10,4,5,1,7,3,6,3,7,3,2,2,5,3,6,21 to 35,Female,698.1
2017-01-30,2,4,4,6,6,7,3,5,2,1,1,5,1,6,4,2,1,4,3,2,21 to 35,Female,612.7
2017-01-30,4,2,10,5,3,8,3,5,2,4,2,7,5,9,0,10,2,3,2,5,21 to 35,Female,666.4
2017-01-30,2,2,8,10,7,8,5,4,2,9,5,8,3,7,0,2,2,8,10,6,21 to 35,Female,717.2
2017-01-30,2,2,8,10,5,5,9,2,2,8,4,7,3,7,0,2,2,8,5,6,21 to 35,Female,694.9
2017-01-30,3,3,7,5,3,10,3,3,2,5,8,6,6,6,0,6,2,6,2,10,36 to 50,Female,677.5
2017-01-30,3,3,7,5,3,10,3,3,2,5,5,7,7,6,0,4,2,6,2,10,36 to 50,Female,679.4
2017-01-30,4,2,1,4,4,4,3,5,2,3,2,1,1,6,5,2,1,3,0,2,51 or more,Female,598.3
2017-01-30,3,5,1,1,4,1,2,0,1,10,0,1,0,8,0,8,2,3,0,2,51 or more,Female,598.7
2017-01-30,3,3,7,5,3,10,3,3,2,5,5,7,7,6,0,4,2,6,2,10,36 to 50,Female,679.4
2017-01-31,4,0,10,6,10,2,5,1,1,7,7,5,8,7,0,1,2,3,8,10,36 to 50,Male,728.5
2017-01-31,5,3,4,4,10,10,3,5,1,7,3,6,1,8,0,2,2,4,1,10,36 to 50,Female,705.1
2017-01-31,3,3,4,5,10,6,5,1,2,3,2,7,1,5,0,5,2,5,1,5,21 to 35,Female,641.8
2017-01-31,5,3,5,4,10,3,3,5,2,4,0,4,10,7,0,3,2,0,0,7,51 or more,Female,662.0
2017-01-31,4,0,10,6,4,10,6,3,1,10,8,8,10,8,0,2,2,3,10,10,21 to 35,Male,759.9
2017-01-31,5,4,6,4,10,10,4,5,2,7,5,4,10,9,0,3,1,7,7,10,51 or more,Female,703.2
2017-01-31,2,0,2,6,0,10,6,2,1,5,2,8,10,8,10,5,2,4,1,10,Less than 20,Female,674.9
2017-01-31,3,2,3,4,5,5,4,5,2,7,4,6,1,6,0,1,2,10,2,10,36 to 50,Male,679.2
2017-01-31,1,3,4,2,7,3,1,2,2,6,1,1,5,8,3,4,1,4,1,5,Less than 20,Female,598.7
2017-02-01,4,3,8,10,4,8,4,4,1,7,1,9,1,6,0,1,2,10,2,7,36 to 50,Female,710.4
